uuid,Void/Retire,name,attributes
5213d80e-eba2-4866-aba8-1e595f17d5cb,,Cash,
0cebaa61-b208-4ffb-b2a5-9fb317a5670f,,Bank,
0791f8d3-a442-45e0-b2c7-f913d1d4087f,,Mobile Money,
022954ea-3dfd-47c5-b29d-3843974c68ef,,Airtel Money,
241943ca-95c5-4a75-9b8a-5690036c6a0c,,Insurance,
